date,value
2020-05-04,3.7209300994873047
2020-05-05,3.769418954849243
2020-05-06,3.6819870471954346
2020-05-07,3.638045072555542
2020-05-08,3.7550249099731445
2020-05-09,3.8207449913024902
2020-05-10,4.037355899810791
2020-05-11,3.763223886489868
2020-05-12,3.5884149074554443
2020-05-13,3.6905040740966797
2020-05-14,3.7569820880889893
2020-05-15,3.7984769344329834
2020-05-16,3.6731860637664795
2020-05-17,3.7584269046783447
2020-05-18,3.784677028656006
2020-05-19,3.884805917739868
2020-05-20,3.92220401763916
2020-05-21,4.074099063873291
2020-05-22,3.846107006072998
2020-05-23,4.067676067352295
2020-05-24,3.953497886657715
2020-05-25,3.827349901199341
2020-05-26,3.8683390617370605
2020-05-27,3.8362770080566406
2020-05-28,3.857870101928711
2020-05-29,4.028436183929443
2020-05-30,3.9881269931793213
2020-05-31,4.1679911613464355
2020-06-01,4.1323018074035645
2020-06-02,4.378785133361816
2020-06-03,4.388883113861084
2020-06-04,4.489376068115234
2020-06-05,4.4333109855651855
2020-06-06,4.377437114715576
2020-06-07,4.343420028686523
2020-06-08,4.34972620010376
2020-06-09,4.459242820739746
2020-06-10,4.450753211975098
2020-06-11,4.420209884643555
2020-06-12,3.976335048675537
2020-06-13,4.091304779052734
2020-06-14,4.114292144775391
2020-06-15,3.9550130367279053
2020-06-16,3.9327309131622314
2020-06-17,4.04899787902832
2020-06-18,4.163669109344482
2020-06-19,4.166748046875
2020-06-20,4.079961776733398
2020-06-21,4.172563076019287
2020-06-22,4.189326763153076
2020-06-23,4.464268207550049
2020-06-24,4.808690071105957
2020-06-25,4.714187145233154
2020-06-26,4.811047077178955
2020-06-27,4.679469108581543
2020-06-28,4.426551818847656
2020-06-29,4.567780017852783
2020-06-30,4.61474609375
2020-07-01,4.568796157836914
2020-07-02,4.709296226501465
2020-07-03,4.848127841949463
2020-07-04,4.741215229034424
2020-07-05,4.808465957641602
2020-07-06,4.7421698570251465
2020-07-07,5.355996131896973
2020-07-08,5.713980197906494
2020-07-09,6.475725173950195
2020-07-10,6.101553916931152
2020-07-11,6.138028144836426
2020-07-12,6.114736080169678
2020-07-13,7.309183120727539
2020-07-14,7.1739420890808105
2020-07-15,8.103979110717773
2020-07-16,8.63992977142334
2020-07-17,8.347770690917969
2020-07-18,8.274662017822266
2020-07-19,7.958869934082031
2020-07-20,8.06679630279541
2020-07-21,7.261944770812988
2020-07-22,7.278392791748047
2020-07-23,7.4661688804626465
2020-07-24,7.874666213989258
2020-07-25,7.437191963195801
2020-07-26,7.656191825866699
2020-07-27,7.490935802459717
2020-07-28,7.091757774353027
2020-07-29,7.223114967346191
2020-07-30,7.114583969116211
2020-07-31,7.4133219718933105
2020-08-01,7.77291202545166
2020-08-02,8.308259010314941
2020-08-03,8.271557807922363
2020-08-04,9.164507865905762
2020-08-05,9.832139015197754
2020-08-06,9.554093360900879
2020-08-07,10.147916793823242
2020-08-08,10.079673767089844
2020-08-09,12.711090087890625
2020-08-10,13.843441009521484
2020-08-11,13.45556640625
2020-08-12,13.0977783203125
2020-08-13,16.642940521240234
2020-08-14,17.34869384765625
2020-08-15,16.915672302246094
2020-08-16,19.11224937438965
2020-08-17,18.80418586730957
2020-08-18,16.78369140625
2020-08-19,16.213159561157227
2020-08-20,16.21553611755371
2020-08-21,16.09039878845215
2020-08-22,13.834607124328613
2020-08-23,15.910228729248047
2020-08-24,15.157313346862793
2020-08-25,15.134720802307129
2020-08-26,14.234516143798828
2020-08-27,15.22918701171875
2020-08-28,14.501261711120605
2020-08-29,15.167725563049316
2020-08-30,16.525114059448242
2020-08-31,16.504047393798828
2020-09-01,15.67480754852295
2020-09-02,16.11862564086914
2020-09-03,14.958319664001465
2020-09-04,12.011467933654785
2020-09-05,12.507908821105957
2020-09-06,10.611472129821777
2020-09-07,12.885663032531738
2020-09-08,12.444644927978516
2020-09-09,11.785999298095703
2020-09-10,12.37838077545166
2020-09-11,12.551313400268555
2020-09-12,12.497035026550293
2020-09-13,12.769030570983887
2020-09-14,11.974480628967285
2020-09-15,12.112605094909668
2020-09-16,10.975418090820312
2020-09-17,10.755890846252441
2020-09-18,10.988880157470703
2020-09-19,10.065690040588379
2020-09-20,10.143257141113281
2020-09-21,9.75564956665039
2020-09-22,8.748176574707031
2020-09-23,8.738750457763672
2020-09-24,7.6709208488464355
2020-09-25,9.846246719360352
2020-09-26,10.719186782836914
2020-09-27,10.33487319946289
2020-09-28,10.78055191040039
2020-09-29,10.297882080078125
2020-09-30,10.13078498840332
2020-10-01,9.871625900268555
2020-10-02,9.636804580688477
2020-10-03,9.21754264831543
2020-10-04,9.313529968261719
2020-10-05,9.407215118408203
2020-10-06,9.627351760864258
2020-10-07,8.776006698608398
2020-10-08,8.991769790649414
2020-10-09,9.523988723754883
2020-10-10,10.392461776733398
2020-10-11,10.51791000366211
2020-10-12,10.83853816986084
2020-10-13,11.431758880615234
2020-10-14,10.992676734924316
2020-10-15,10.924160957336426
2020-10-16,10.748080253601074
2020-10-17,10.606290817260742
2020-10-18,10.635855674743652
2020-10-19,10.890692710876465
2020-10-20,10.880167961120605
2020-10-21,9.877664566040039
2020-10-22,10.792309761047363
2020-10-23,11.95689582824707
2020-10-24,12.163811683654785
2020-10-25,12.731548309326172
2020-10-26,12.160064697265625
2020-10-27,11.747894287109375
2020-10-28,11.973844528198242
2020-10-29,11.46175765991211
2020-10-30,11.265157699584961
2020-10-31,11.09855842590332
2020-11-01,11.22083854675293
2020-11-02,11.53658390045166
2020-11-03,10.797565460205078
2020-11-04,10.386967658996582
2020-11-05,10.472635269165039
2020-11-06,10.990538597106934
2020-11-07,12.118071556091309
2020-11-08,11.757224082946777
2020-11-09,12.656037330627441
2020-11-10,12.52120304107666
2020-11-11,13.00345230102539
2020-11-12,12.807455062866211
2020-11-13,12.423172950744629
2020-11-14,12.887977600097656
2020-11-15,12.576959609985352
2020-11-16,12.121809959411621
2020-11-17,12.804290771484375
2020-11-18,13.244641304016113
2020-11-19,13.592887878417969
2020-11-20,13.621953010559082
2020-11-21,14.078272819519043
2020-11-22,15.355934143066406
2020-11-23,14.44481372833252
2020-11-24,15.270954132080078
2020-11-25,15.624322891235352
2020-11-26,14.25596809387207
2020-11-27,12.586816787719727
2020-11-28,12.491617202758789
2020-11-29,13.082220077514648
2020-11-30,13.369685173034668
2020-12-01,14.229063034057617
2020-12-02,13.39022445678711
2020-12-03,13.989686965942383
2020-12-04,13.974773406982422
2020-12-05,12.739164352416992
2020-12-06,13.173697471618652
2020-12-07,13.490456581115723
2020-12-08,13.081625938415527
2020-12-09,12.143372535705566
2020-12-10,12.632407188415527
2020-12-11,11.922837257385254
2020-12-12,11.656647682189941
2020-12-13,12.213312149047852
2020-12-14,12.935120582580566
2020-12-15,12.830951690673828
2020-12-16,12.703601837158203
2020-12-17,13.453590393066406
2020-12-18,13.467930793762207
2020-12-19,13.509448051452637
2020-12-20,13.491289138793945
2020-12-21,13.072017669677734
2020-12-22,12.336780548095703
2020-12-23,12.791275024414062
2020-12-24,10.870598793029785
2020-12-25,11.57080364227295
2020-12-26,11.548478126525879
2020-12-27,10.963347434997559
2020-12-28,12.14949893951416
2020-12-29,12.624724388122559
2020-12-30,11.767861366271973
2020-12-31,11.250920295715332
2021-01-01,11.266761779785156
2021-01-02,11.87341022491455
2021-01-03,12.22336483001709
2021-01-04,13.666396141052246
2021-01-05,13.569751739501953
2021-01-06,14.550183296203613
2021-01-07,17.1586856842041
2021-01-08,16.019023895263672
2021-01-09,15.279501914978027
2021-01-10,17.598928451538086
2021-01-11,16.246437072753906
2021-01-12,14.550128936767578
2021-01-13,13.903968811035156
2021-01-14,15.92735767364502
2021-01-15,17.866125106811523
2021-01-16,20.714908599853516
2021-01-17,20.218687057495117
2021-01-18,23.200605392456055
2021-01-19,22.042205810546875
2021-01-20,20.721282958984375
2021-01-21,21.848711013793945
2021-01-22,18.412506103515625
2021-01-23,21.610153198242188
2021-01-24,24.771089553833008
2021-01-25,24.699432373046875
2021-01-26,23.521814346313477
2021-01-27,23.033533096313477
2021-01-28,21.06085205078125
2021-01-29,23.302989959716797
2021-01-30,22.773027420043945
2021-01-31,23.596187591552734
2021-02-01,22.595956802368164
2021-02-02,22.839508056640625
2021-02-03,23.706806182861328
2021-02-04,25.07576560974121
2021-02-05,24.50349998474121
2021-02-06,26.3489990234375
2021-02-07,25.049219131469727
2021-02-08,24.781538009643555
2021-02-09,25.456987380981445
2021-02-10,27.59209442138672
2021-02-11,26.85723114013672
2021-02-12,27.857929229736328
2021-02-13,30.647441864013672
2021-02-14,34.12268829345703
2021-02-15,33.2679443359375
2021-02-16,32.528564453125
2021-02-17,31.97589874267578
2021-02-18,32.25244140625
2021-02-19,32.45512390136719
2021-02-20,34.711280822753906
2021-02-21,34.07320785522461
2021-02-22,34.15009689331055
2021-02-23,31.522872924804688
2021-02-24,25.82765007019043
2021-02-25,28.073373794555664
2021-02-26,24.73423194885254
2021-02-27,25.19774627685547
2021-02-28,26.23312759399414
2021-03-01,24.672752380371094
2021-03-02,27.610774993896484
2021-03-03,28.5073184967041
2021-03-04,29.9621524810791
2021-03-05,27.709379196166992
2021-03-06,27.856069564819336
2021-03-07,28.170188903808594
2021-03-08,28.562780380249023
2021-03-09,31.703248977661133
2021-03-10,31.49477195739746
2021-03-11,29.90898895263672
2021-03-12,30.084863662719727
2021-03-13,28.459606170654297
2021-03-14,29.771163940429688
2021-03-15,28.770273208618164
2021-03-16,27.490459442138672
2021-03-17,27.919166564941406
2021-03-18,31.00084686279297
2021-03-19,29.493976593017578
2021-03-20,29.90140151977539
2021-03-21,29.68050765991211
2021-03-22,29.278850555419922
2021-03-23,27.386091232299805
2021-03-24,26.905611038208008
2021-03-25,25.02586555480957
2021-03-26,25.688573837280273
2021-03-27,27.400238037109375
2021-03-28,26.880783081054688
2021-03-29,26.698057174682617
2021-03-30,28.051759719848633
2021-03-31,27.90324592590332
2021-04-01,29.38402557373047
2021-04-02,30.21860122680664
2021-04-03,32.53227996826172
2021-04-04,29.527414321899414
2021-04-05,30.959606170654297
2021-04-06,32.421634674072266
2021-04-07,34.79106140136719
2021-04-08,31.200307846069336
2021-04-09,32.74325942993164
2021-04-10,31.62818717956543
2021-04-11,31.905027389526367
2021-04-12,33.94459533691406
2021-04-13,33.086727142333984
2021-04-14,35.492862701416016
2021-04-15,41.343017578125
2021-04-16,42.616180419921875
2021-04-17,42.08270263671875
2021-04-18,40.403812408447266
2021-04-19,39.11829376220703
2021-04-20,35.71250915527344
2021-04-21,38.997623443603516
2021-04-22,36.26982498168945
2021-04-23,35.202728271484375
2021-04-24,35.147560119628906
2021-04-25,31.219703674316406
2021-04-26,31.661457061767578
2021-04-27,35.13705062866211
2021-04-28,36.78950119018555
2021-04-29,36.24348068237305
2021-04-30,36.453426361083984
2021-05-01,38.1241569519043
2021-05-02,41.23520278930664
2021-05-03,39.47294998168945
2021-05-04,42.05381774902344
2021-05-05,45.509521484375
2021-05-06,49.54652404785156
2021-05-07,47.13862609863281
2021-05-08,49.158050537109375
2021-05-09,48.62021255493164
2021-05-10,52.24768829345703
2021-05-11,46.31553268432617
2021-05-12,48.84071731567383
2021-05-13,41.67519760131836
2021-05-14,43.232295989990234
2021-05-15,46.54793167114258
2021-05-16,41.424678802490234
2021-05-17,40.695701599121094
2021-05-18,37.10203170776367
2021-05-19,42.6378288269043
2021-05-20,26.327194213867188
2021-05-21,30.68316650390625
2021-05-22,25.60400390625
2021-05-23,23.32520294189453
2021-05-24,19.874528884887695
2021-05-25,26.3704833984375
2021-05-26,27.54781150817871
2021-05-27,33.978294372558594
2021-05-28,31.6575927734375
2021-05-29,27.91115951538086
2021-05-30,25.363481521606445
2021-05-31,26.834110260009766
2021-06-01,32.116851806640625
2021-06-02,30.720298767089844
2021-06-03,30.692737579345703
2021-06-04,32.2041015625
2021-06-05,28.851757049560547
2021-06-06,27.132959365844727
2021-06-07,27.54482650756836
2021-06-08,24.5931396484375
2021-06-09,24.10690689086914
2021-06-10,25.589344024658203
2021-06-11,23.119199752807617
2021-06-12,21.482791900634766
2021-06-13,21.69763946533203
2021-06-14,23.317707061767578
2021-06-15,25.468372344970703
2021-06-16,24.504098892211914
2021-06-17,23.034704208374023
2021-06-18,23.391653060913086
2021-06-19,21.24921417236328
2021-06-20,20.325836181640625
2021-06-21,21.667129516601562
2021-06-22,17.384540557861328
2021-06-23,16.840993881225586
2021-06-24,18.39155387878418
2021-06-25,19.051490783691406
2021-06-26,16.897558212280273
2021-06-27,16.969867706298828
2021-06-28,18.381656646728516
2021-06-29,18.811012268066406
2021-06-30,19.52372932434082
2021-07-01,19.49896812438965
2021-07-02,18.22066879272461
2021-07-03,18.285457611083984
2021-07-04,18.548805236816406
2021-07-05,19.246891021728516
2021-07-06,18.351877212524414
2021-07-07,20.091468811035156
2021-07-08,19.80890464782715
2021-07-09,18.36031723022461
2021-07-10,18.651853561401367
2021-07-11,18.20570182800293
2021-07-12,18.36590576171875
2021-07-13,17.535228729248047
2021-07-14,16.869373321533203
2021-07-15,16.938697814941406
2021-07-16,15.74685287475586
2021-07-17,15.242046356201172
2021-07-18,15.363485336303711
2021-07-19,15.486978530883789
2021-07-20,14.530746459960938
2021-07-21,13.747906684875488
2021-07-22,15.290892601013184
2021-07-23,16.0893497467041
2021-07-24,16.500450134277344
2021-07-25,16.698148727416992
2021-07-26,16.75834083557129
2021-07-27,18.05086326599121
2021-07-28,19.52266502380371
2021-07-29,19.081388473510742
2021-07-30,19.377670288085938
2021-07-31,22.264617919921875
2021-08-01,22.679584503173828
2021-08-02,22.08708381652832
2021-08-03,23.493396759033203
2021-08-04,23.94451904296875
2021-08-05,24.195911407470703
2021-08-06,24.061424255371094
2021-08-07,23.88467788696289
2021-08-08,24.684465408325195
2021-08-09,23.04239845275879
2021-08-10,24.223100662231445
2021-08-11,24.54694938659668
2021-08-12,25.94180679321289
2021-08-13,24.972097396850586
2021-08-14,27.74058723449707
2021-08-15,27.160842895507812
2021-08-16,27.918773651123047
2021-08-17,27.966819763183594
2021-08-18,26.151649475097656
2021-08-19,25.371936798095703
2021-08-20,27.060466766357422
2021-08-21,28.700586318969727
2021-08-22,27.86555290222168
2021-08-23,28.010875701904297
2021-08-24,28.595062255859375
2021-08-25,25.75829315185547
2021-08-26,26.62656021118164
2021-08-27,24.417001724243164
2021-08-28,26.056413650512695
2021-08-29,25.739999771118164
2021-08-30,25.804899215698242
2021-08-31,25.02507781982422
2021-09-01,26.738431930541992
2021-09-02,29.75444793701172
2021-09-03,29.97003173828125
2021-09-04,30.75564193725586
2021-09-05,29.901952743530273
2021-09-06,33.55744171142578
2021-09-07,34.80436706542969
2021-09-08,28.13745880126953
2021-09-09,26.64719009399414
2021-09-10,27.99806785583496
2021-09-11,26.370698928833008
2021-09-12,27.039567947387695
2021-09-13,29.45827865600586
2021-09-14,26.963563919067383
2021-09-15,30.82306671142578
2021-09-16,30.68868637084961
2021-09-17,29.819482803344727
2021-09-18,27.69526481628418
2021-09-19,28.37195587158203
2021-09-20,27.41705322265625
2021-09-21,23.56163215637207
2021-09-22,21.403839111328125
2021-09-23,24.47455406188965
2021-09-24,25.43442726135254
2021-09-25,23.27182388305664
2021-09-26,24.542102813720703
2021-09-27,24.658180236816406
2021-09-28,23.029098510742188
2021-09-29,22.128995895385742
2021-09-30,22.879947662353516
2021-10-01,24.005281448364258
2021-10-02,26.317596435546875
2021-10-03,26.923654556274414
2021-10-04,27.567171096801758
2021-10-05,26.59714126586914
2021-10-06,27.24243927001953
2021-10-07,26.805044174194336
2021-10-08,26.824756622314453
2021-10-09,26.35573387145996
2021-10-10,27.43339729309082
2021-10-11,25.594345092773438
2021-10-12,25.25142478942871
2021-10-13,24.6435546875
2021-10-14,25.640514373779297
2021-10-15,26.721534729003906
2021-10-16,26.982397079467773
2021-10-17,27.217609405517578
2021-10-18,26.55027961730957
2021-10-19,25.7224178314209
2021-10-20,25.927059173583984
2021-10-21,27.47498893737793
2021-10-22,28.277509689331055
2021-10-23,28.6616268157959
2021-10-24,31.439424514770508
2021-10-25,29.72087287902832
2021-10-26,32.371097564697266
2021-10-27,32.53081512451172
2021-10-28,28.874521255493164
2021-10-29,30.21907615661621
2021-10-30,30.915523529052734
2021-10-31,29.79422378540039
2021-11-01,30.002561569213867
2021-11-02,31.685039520263672
2021-11-03,32.2655143737793
2021-11-04,31.971288681030273
2021-11-05,31.02764320373535
2021-11-06,32.92768859863281
2021-11-07,32.08906173706055
2021-11-08,32.3597526550293
2021-11-09,34.46771240234375
2021-11-10,33.82305145263672
2021-11-11,34.33991622924805
2021-11-12,34.75007247924805
2021-11-13,34.2847900390625
2021-11-14,34.03425598144531
2021-11-15,33.764930725097656
2021-11-16,32.1033821105957
2021-11-17,29.209863662719727
2021-11-18,29.20041847229004
2021-11-19,26.525697708129883
2021-11-20,28.297513961791992
2021-11-21,28.370464324951172
2021-11-22,29.06560516357422
2021-11-23,26.785951614379883
2021-11-24,26.95874786376953
2021-11-25,25.60611343383789
2021-11-26,26.3903751373291
2021-11-27,23.946802139282227
2021-11-28,24.13875389099121
2021-11-29,24.848844528198242
2021-11-30,25.012086868286133
2021-12-01,25.291471481323242
2021-12-02,25.365177154541016
2021-12-03,24.566986083984375
2021-12-04,23.382211685180664
2021-12-05,20.666725158691406
2021-12-06,19.497690200805664
2021-12-07,19.88286781311035
2021-12-08,21.091989517211914
2021-12-09,22.8437557220459
2021-12-10,20.299955368041992
2021-12-11,18.590837478637695
2021-12-12,19.945531845092773
2021-12-13,20.45744514465332
2021-12-14,17.787418365478516
2021-12-15,18.46222686767578
2021-12-16,19.695005416870117
2021-12-17,18.76231575012207
2021-12-18,18.292774200439453
2021-12-19,19.545085906982422
2021-12-20,18.87470054626465
2021-12-21,18.757226943969727
2021-12-22,19.438899993896484
2021-12-23,19.93218421936035
2021-12-24,22.162641525268555
2021-12-25,21.49117088317871
2021-12-26,22.111785888671875
2021-12-27,22.988582611083984
2021-12-28,23.0139102935791
2021-12-29,20.397626876831055
2021-12-30,19.74891471862793
2021-12-31,19.962461471557617
2022-01-01,19.593612670898438
2022-01-02,20.66617774963379
2022-01-03,21.832073211669922
2022-01-04,23.59302520751953
2022-01-05,23.525678634643555
2022-01-06,25.43660545349121
2022-01-07,25.373319625854492
2022-01-08,25.962074279785156
2022-01-09,25.475780487060547
2022-01-10,27.56212043762207
2022-01-11,27.890470504760742
2022-01-12,26.688264846801758
2022-01-13,26.77823257446289
2022-01-14,24.874753952026367
2022-01-15,25.77488136291504
2022-01-16,25.250362396240234
2022-01-17,25.553203582763672
2022-01-18,23.839618682861328
2022-01-19,23.003881454467773
2022-01-20,21.653717041015625
2022-01-21,20.2061767578125
2022-01-22,17.433748245239258
2022-01-23,15.835529327392578
2022-01-24,16.574758529663086
2022-01-25,15.584380149841309
2022-01-26,15.523802757263184
2022-01-27,15.26790714263916
2022-01-28,15.17689323425293
2022-01-29,16.12401008605957
2022-01-30,16.209232330322266
2022-01-31,17.770357131958008
2022-02-01,17.238231658935547
2022-02-02,17.022890090942383
2022-02-03,15.812664985656738
2022-02-04,16.176837921142578
2022-02-05,17.451297760009766
2022-02-06,17.80304718017578
2022-02-07,18.042583465576172
2022-02-08,18.88332176208496
2022-02-09,18.418546676635742
2022-02-10,18.64422035217285
2022-02-11,17.526592254638672
2022-02-12,16.1848201751709
2022-02-13,15.951070785522461
2022-02-14,15.725197792053223
2022-02-15,15.938549041748047
2022-02-16,17.322099685668945
2022-02-17,17.16320037841797
2022-02-18,15.58016300201416
2022-02-19,15.229276657104492
2022-02-20,15.521750450134277
2022-02-21,14.649110794067383
2022-02-22,13.531328201293945
2022-02-23,14.02634334564209
2022-02-24,13.402457237243652
2022-02-25,13.268253326416016
2022-02-26,14.338096618652344
2022-02-27,14.688767433166504
2022-02-28,13.65306282043457
2022-03-01,15.117332458496094
2022-03-02,15.335350036621094
2022-03-03,15.295241355895996
2022-03-04,14.898262977600098
2022-03-05,13.718465805053711
2022-03-06,14.023051261901855
2022-03-07,13.338630676269531
2022-03-08,12.712453842163086
2022-03-09,13.080608367919922
2022-03-10,14.014789581298828
2022-03-11,13.19627571105957
2022-03-12,13.077938079833984
2022-03-13,13.181357383728027
2022-03-14,12.739392280578613
2022-03-15,13.400629997253418
2022-03-16,13.713659286499023
2022-03-17,14.69365406036377
2022-03-18,14.421184539794922
2022-03-19,15.02804946899414
2022-03-20,14.978293418884277
2022-03-21,14.550983428955078
2022-03-22,15.006114959716797
2022-03-23,15.451191902160645
2022-03-24,15.8012056350708
2022-03-25,16.17235565185547
2022-03-26,15.585329055786133
2022-03-27,15.82398796081543
2022-03-28,16.850780487060547
2022-03-29,16.511608123779297
2022-03-30,16.97304344177246
2022-03-31,17.209388732910156
2022-04-01,16.914247512817383
2022-04-02,17.3111572265625
2022-04-03,17.402095794677734
2022-04-04,18.091960906982422
2022-04-05,17.477863311767578
2022-04-06,16.772916793823242
2022-04-07,15.429636001586914
2022-04-08,15.773750305175781
2022-04-09,15.133758544921875
2022-04-10,15.432968139648438
2022-04-11,15.340743064880371
2022-04-12,13.75503158569336
2022-04-13,13.973137855529785
2022-04-14,14.18294620513916
2022-04-15,13.646552085876465
2022-04-16,14.11890983581543
2022-04-17,14.149578094482422
2022-04-18,13.765726089477539
2022-04-19,14.038283348083496
2022-04-20,14.257329940795898
2022-04-21,14.022598266601562
2022-04-22,13.587430953979492
2022-04-23,13.60913372039795
2022-04-24,13.341960906982422
2022-04-25,13.287835121154785
2022-04-26,13.456977844238281
2022-04-27,12.356675148010254
2022-04-28,12.73367691040039
2022-04-29,12.662095069885254
2022-04-30,11.970108032226562
2022-05-01,10.995169639587402
2022-05-02,11.311846733093262
2022-05-03,11.178868293762207
2022-05-04,11.121224403381348
2022-05-05,12.15383243560791
2022-05-06,10.916577339172363
2022-05-07,10.79986572265625
2022-05-08,10.240593910217285
2022-05-09,9.990724563598633
2022-05-10,8.26126480102539
2022-05-11,8.58212661743164
2022-05-12,6.916128158569336
2022-05-13,6.564114093780518
2022-05-14,7.14788818359375
2022-05-15,7.283320903778076
2022-05-16,7.941707134246826
2022-05-17,7.418784141540527
2022-05-18,7.723491191864014
2022-05-19,6.823423862457275
2022-05-20,7.218545913696289
2022-05-21,6.890174865722656
2022-05-22,7.057962894439697
2022-05-23,7.353769779205322
2022-05-24,7.02945613861084
2022-05-25,7.234352111816406
2022-05-26,6.977542877197266
2022-05-27,6.604459762573242
2022-05-28,6.400118827819824
2022-05-29,6.571950912475586
2022-05-30,6.712597846984863
2022-05-31,7.457581996917725
2022-06-01,7.594356060028076
2022-06-02,6.925086975097656
2022-06-03,7.20137882232666
2022-06-04,6.862783908843994
2022-06-05,7.395718097686768
2022-06-06,7.641483783721924
2022-06-07,7.966163158416748
2022-06-08,8.729510307312012
2022-06-09,8.717196464538574
2022-06-10,9.27537727355957
2022-06-11,8.047171592712402
2022-06-12,7.019007205963135
2022-06-13,6.3355817794799805
2022-06-14,5.887932777404785
2022-06-15,6.755828857421875
2022-06-16,7.3253021240234375
2022-06-17,6.339170932769775
2022-06-18,6.363166809082031
2022-06-19,5.934256076812744
2022-06-20,6.598651885986328
2022-06-21,7.001051902770996
2022-06-22,6.841256141662598
2022-06-23,6.632840156555176
2022-06-24,7.000053882598877
2022-06-25,7.289408206939697
2022-06-26,7.269507884979248
2022-06-27,6.745522975921631
2022-06-28,6.557034015655518
2022-06-29,6.321934223175049
2022-06-30,6.212119102478027
2022-07-01,6.259728908538818
2022-07-02,6.071210861206055
2022-07-03,6.2256760597229
2022-07-04,6.205780982971191
2022-07-05,6.430785179138184
2022-07-06,6.322923183441162
2022-07-07,6.3390021324157715
2022-07-08,6.641743183135986
2022-07-09,6.377673149108887
2022-07-10,6.502923965454102
2022-07-11,6.199717044830322
2022-07-12,6.045106887817383
2022-07-13,5.968955993652344
2022-07-14,6.177791118621826
2022-07-15,6.268887042999268
2022-07-16,6.3264641761779785
2022-07-17,6.578771114349365
2022-07-18,6.349365234375
2022-07-19,7.058082103729248
2022-07-20,7.256248950958252
2022-07-21,6.872701168060303
2022-07-22,6.998692989349365
2022-07-23,6.808558940887451
2022-07-24,6.857542991638184
2022-07-25,7.105142116546631
2022-07-26,6.465733051300049
2022-07-27,6.341616153717041
2022-07-28,6.854925155639648
2022-07-29,7.219807147979736
2022-07-30,7.9126057624816895
2022-07-31,7.803756237030029
2022-08-01,7.66585111618042
2022-08-02,7.585700035095215
2022-08-03,7.207655906677246
2022-08-04,7.286241054534912
2022-08-05,7.3556318283081055
2022-08-06,7.864605903625488
2022-08-07,7.802618026733398
2022-08-08,8.30830192565918
2022-08-09,8.646273612976074
2022-08-10,8.758382797241211
2022-08-11,9.056351661682129
2022-08-12,8.965484619140625
2022-08-13,9.333374977111816
2022-08-14,9.134112358093262
2022-08-15,8.775111198425293
2022-08-16,8.656641960144043
2022-08-17,8.466153144836426
2022-08-18,8.05225658416748
2022-08-19,7.672063827514648
2022-08-20,6.907833099365234
2022-08-21,6.903629779815674
2022-08-22,7.087028980255127
2022-08-23,7.03518009185791
2022-08-24,7.244221210479736
2022-08-25,7.135801792144775
2022-08-26,7.13336706161499
2022-08-27,6.488365173339844
2022-08-28,6.537076950073242
2022-08-29,6.263864040374756
2022-08-30,6.702887058258057
2022-08-31,6.557651996612549
2022-09-01,6.630817890167236
2022-09-02,6.895484924316406
2022-09-03,6.923130989074707
2022-09-04,6.84132719039917
2022-09-05,7.146876811981201
2022-09-06,7.367952823638916
2022-09-07,6.672108173370361
2022-09-08,7.082159996032715
2022-09-09,7.407398223876953
2022-09-10,7.747343063354492
2022-09-11,7.912856101989746
2022-09-12,8.01516056060791
2022-09-13,7.748167991638184
2022-09-14,7.0593671798706055
2022-09-15,7.4550981521606445
2022-09-16,7.547735214233398
2022-09-17,7.645545959472656
2022-09-18,8.104674339294434
2022-09-19,7.5075531005859375
2022-09-20,7.313592910766602
2022-09-21,6.887510776519775
2022-09-22,6.709178924560547
2022-09-23,7.117976188659668
2022-09-24,7.448049068450928
2022-09-25,7.636949062347412
2022-09-26,7.867844104766846
2022-09-27,7.9289469718933105
2022-09-28,8.072157859802246
2022-09-29,7.815075874328613
2022-09-30,7.900195121765137
2022-10-01,7.580986976623535
2022-10-02,7.387756824493408
2022-10-03,7.133913993835449
2022-10-04,7.334407806396484
2022-10-05,7.722797870635986
2022-10-06,7.8757500648498535
2022-10-07,7.637426853179932
2022-10-08,7.606507778167725
2022-10-09,7.4486870765686035
2022-10-10,7.626418113708496
2022-10-11,7.380011081695557
2022-10-12,7.128163814544678
2022-10-13,7.149816036224365
2022-10-14,7.038768768310547
2022-10-15,6.8963541984558105
2022-10-16,6.8874430656433105
2022-10-17,7.17503023147583
2022-10-18,7.333384990692139
2022-10-19,7.118269920349121
2022-10-20,6.778483867645264
2022-10-21,6.666709899902344
2022-10-22,6.813622951507568
2022-10-23,6.870715141296387
2022-10-24,7.06621789932251
2022-10-25,6.913774013519287
2022-10-26,7.078426837921143
2022-10-27,7.158775806427002
2022-10-28,6.907835960388184
2022-10-29,7.116168022155762
2022-10-30,7.614597797393799
2022-10-31,7.787580966949463
2022-11-01,7.861278057098389
2022-11-02,7.693583965301514
2022-11-03,7.429279804229736
2022-11-04,7.714415073394775
2022-11-05,8.739730834960938
2022-11-06,8.666112899780273
2022-11-07,8.121368408203125
2022-11-08,8.898021697998047
2022-11-09,7.6841511726379395
2022-11-10,6.225304126739502
2022-11-11,7.212369918823242
2022-11-12,7.011410236358643
2022-11-13,6.259706974029541
2022-11-14,6.072439193725586
2022-11-15,6.265048027038574
2022-11-16,6.4192280769348145
2022-11-17,6.187695026397705
2022-11-18,6.2346367835998535
2022-11-19,6.185103893280029
2022-11-20,6.150191783905029
