date,value
2020-04-27,0.19670000672340393
2020-04-28,0.1980459988117218
2020-04-29,0.21556200087070465
2020-04-30,0.227169007062912
2020-05-01,0.21285800635814667
2020-05-02,0.21927499771118164
2020-05-03,0.22406400740146637
2020-05-04,0.21945099532604218
2020-05-05,0.21890999376773834
2020-05-06,0.21628400683403015
2020-05-07,0.21549199521541595
2020-05-08,0.21883699297904968
2020-05-09,0.21966299414634705
2020-05-10,0.21713300049304962
2020-05-11,0.1981620043516159
2020-05-12,0.194241002202034
2020-05-13,0.19756099581718445
2020-05-14,0.20134100317955017
2020-05-15,0.20294000208377838
2020-05-16,0.19908100366592407
2020-05-17,0.20053599774837494
2020-05-18,0.20135299861431122
2020-05-19,0.20525099337100983
2020-05-20,0.20393499732017517
2020-05-21,0.20183199644088745
2020-05-22,0.19553500413894653
2020-05-23,0.20041799545288086
2020-05-24,0.19891099631786346
2020-05-25,0.19528500735759735
2020-05-26,0.19727300107479095
2020-05-27,0.19392000138759613
2020-05-28,0.19792400300502777
2020-05-29,0.20066900551319122
2020-05-30,0.1983489990234375
2020-05-31,0.20623600482940674
2020-06-01,0.20283399522304535
2020-06-02,0.21018199622631073
2020-06-03,0.20290100574493408
2020-06-04,0.20371900498867035
2020-06-05,0.2050440013408661
2020-06-06,0.20420800149440765
2020-06-07,0.2031800001859665
2020-06-08,0.20342600345611572
2020-06-09,0.20380899310112
2020-06-10,0.2019760012626648
2020-06-11,0.2029159963130951
2020-06-12,0.19016499817371368
2020-06-13,0.19398899376392365
2020-06-14,0.19317899644374847
2020-06-15,0.1916169971227646
2020-06-16,0.19306400418281555
2020-06-17,0.19149599969387054
2020-06-18,0.19345499575138092
2020-06-19,0.1909240037202835
2020-06-20,0.18679000437259674
2020-06-21,0.18846799433231354
2020-06-22,0.18566499650478363
2020-06-23,0.1892949938774109
2020-06-24,0.18870000541210175
2020-06-25,0.1840759962797165
2020-06-26,0.18347199261188507
2020-06-27,0.1830960065126419
2020-06-28,0.17687200009822845
2020-06-29,0.17764799296855927
2020-06-30,0.17770099639892578
2020-07-01,0.1757500022649765
2020-07-02,0.177155002951622
2020-07-03,0.177265003323555
2020-07-04,0.1762620061635971
2020-07-05,0.17791399359703064
2020-07-06,0.1770170032978058
2020-07-07,0.18856699764728546
2020-07-08,0.18481400609016418
2020-07-09,0.20459799468517303
2020-07-10,0.20284199714660645
2020-07-11,0.19872400164604187
2020-07-12,0.20121699571609497
2020-07-13,0.20053799450397491
2020-07-14,0.19849500060081482
2020-07-15,0.19877399504184723
2020-07-16,0.1970209926366806
2020-07-17,0.19405099749565125
2020-07-18,0.194349005818367
2020-07-19,0.19940400123596191
2020-07-20,0.1991419941186905
2020-07-21,0.1948709934949875
2020-07-22,0.19902899861335754
2020-07-23,0.20333099365234375
2020-07-24,0.20781399309635162
2020-07-25,0.20395900309085846
2020-07-26,0.21399399638175964
2020-07-27,0.21494799852371216
2020-07-28,0.22388899326324463
2020-07-29,0.23014800250530243
2020-07-30,0.24325400590896606
2020-07-31,0.2446489930152893
2020-08-01,0.25890401005744934
2020-08-02,0.28974199295043945
2020-08-03,0.28749001026153564
2020-08-04,0.3099350035190582
2020-08-05,0.3007830083370209
2020-08-06,0.3031420111656189
2020-08-07,0.30346399545669556
2020-08-08,0.29490500688552856
2020-08-09,0.29461801052093506
2020-08-10,0.28856900334358215
2020-08-11,0.2946830093860626
2020-08-12,0.28437599539756775
2020-08-13,0.2849299907684326
2020-08-14,0.2975330054759979
2020-08-15,0.300246000289917
2020-08-16,0.29976698756217957
2020-08-17,0.3036409914493561
2020-08-18,0.31421801447868347
2020-08-19,0.3035129904747009
2020-08-20,0.29030099511146545
2020-08-21,0.29246801137924194
2020-08-22,0.2806349992752075
2020-08-23,0.2863579988479614
2020-08-24,0.28527799248695374
2020-08-25,0.28904399275779724
2020-08-26,0.2776930034160614
2020-08-27,0.2773599922657013
2020-08-28,0.26465800404548645
2020-08-29,0.2720089852809906
2020-08-30,0.27456799149513245
2020-08-31,0.28306499123573303
2020-09-01,0.28161200881004333
2020-09-02,0.29561200737953186
2020-09-03,0.276636004447937
2020-09-04,0.24672600626945496
2020-09-05,0.2558079957962036
2020-09-06,0.2376919984817505
2020-09-07,0.2408120036125183
2020-09-08,0.24202899634838104
2020-09-09,0.23672300577163696
2020-09-10,0.23968900740146637
2020-09-11,0.2435300052165985
2020-09-12,0.24305500090122223
2020-09-13,0.24781399965286255
2020-09-14,0.24180400371551514
2020-09-15,0.2462649941444397
2020-09-16,0.24401000142097473
2020-09-17,0.24774299561977386
2020-09-18,0.2522839903831482
2020-09-19,0.2505300045013428
2020-09-20,0.2516629993915558
2020-09-21,0.24681800603866577
2020-09-22,0.23184800148010254
2020-09-23,0.2332870066165924
2020-09-24,0.22167499363422394
2020-09-25,0.23292799293994904
2020-09-26,0.24185200035572052
2020-09-27,0.2417919933795929
2020-09-28,0.24333399534225464
2020-09-29,0.24126900732517242
2020-09-30,0.24307000637054443
2020-10-01,0.2419690042734146
2020-10-02,0.2382970005273819
2020-10-03,0.23416100442409515
2020-10-04,0.23307199776172638
2020-10-05,0.2481900006532669
2020-10-06,0.25083398818969727
2020-10-07,0.24543499946594238
2020-10-08,0.24888700246810913
2020-10-09,0.25144898891448975
2020-10-10,0.25322699546813965
2020-10-11,0.2542009949684143
2020-10-12,0.2556680142879486
2020-10-13,0.2563509941101074
2020-10-14,0.256727010011673
2020-10-15,0.24940599501132965
2020-10-16,0.24605800211429596
2020-10-17,0.2405409961938858
2020-10-18,0.24085000157356262
2020-10-19,0.24230800569057465
2020-10-20,0.24592700600624084
2020-10-21,0.2434850037097931
2020-10-22,0.2513349950313568
2020-10-23,0.25732600688934326
2020-10-24,0.2548789978027344
2020-10-25,0.2564310133457184
2020-10-26,0.25321298837661743
2020-10-27,0.2486879974603653
2020-10-28,0.25290000438690186
2020-10-29,0.24586500227451324
2020-10-30,0.24229200184345245
2020-10-31,0.23918800055980682
2020-11-01,0.23973900079727173
2020-11-02,0.2398039996623993
2020-11-03,0.23542000353336334
2020-11-04,0.23950999975204468
2020-11-05,0.2377990037202835
2020-11-06,0.24577000737190247
2020-11-07,0.25844499468803406
2020-11-08,0.24958199262619019
2020-11-09,0.2539390027523041
2020-11-10,0.2507529854774475
2020-11-11,0.25391098856925964
2020-11-12,0.2562580108642578
2020-11-13,0.25490298867225647
2020-11-14,0.265190988779068
2020-11-15,0.268341988325119
2020-11-16,0.2696410119533539
2020-11-17,0.2917959988117218
2020-11-18,0.3023970127105713
2020-11-19,0.29422199726104736
2020-11-20,0.30376601219177246
2020-11-21,0.32806798815727234
2020-11-22,0.4583440124988556
2020-11-23,0.44370099902153015
2020-11-24,0.6141930222511292
2020-11-25,0.6921539902687073
2020-11-26,0.6348919868469238
2020-11-27,0.5333830118179321
2020-11-28,0.5596749782562256
2020-11-29,0.6257420182228088
2020-11-30,0.6062890291213989
2020-12-01,0.6645150184631348
2020-12-02,0.612991988658905
2020-12-03,0.6299949884414673
2020-12-04,0.6314690113067627
2020-12-05,0.5570880174636841
2020-12-06,0.584414005279541
2020-12-07,0.6197140216827393
2020-12-08,0.6088579893112183
2020-12-09,0.558667004108429
2020-12-10,0.5836570262908936
2020-12-11,0.573062002658844
2020-12-12,0.5463160276412964
2020-12-13,0.5066779851913452
2020-12-14,0.5116080045700073
2020-12-15,0.4976879954338074
2020-12-16,0.46967700123786926
2020-12-17,0.5684880018234253
2020-12-18,0.5767390131950378
2020-12-19,0.5842000246047974
2020-12-20,0.5789899826049805
2020-12-21,0.555961012840271
2020-12-22,0.5167919993400574
2020-12-23,0.4479660093784332
2020-12-24,0.25911301374435425
2020-12-25,0.33733099699020386
2020-12-26,0.31807398796081543
2020-12-27,0.29475799202919006
2020-12-28,0.28336599469184875
2020-12-29,0.24767300486564636
2020-12-30,0.2209019958972931
2020-12-31,0.21178700029850006
2021-01-01,0.2198449969291687
2021-01-02,0.23767000436782837
2021-01-03,0.22174400091171265
2021-01-04,0.22603799402713776
2021-01-05,0.2366359978914261
2021-01-06,0.2268660068511963
2021-01-07,0.2509259879589081
2021-01-08,0.3260889947414398
2021-01-09,0.3231559991836548
2021-01-10,0.32683300971984863
2021-01-11,0.31794100999832153
2021-01-12,0.28867700695991516
2021-01-13,0.29202800989151
2021-01-14,0.3055360019207001
2021-01-15,0.2955690026283264
2021-01-16,0.28029200434684753
2021-01-17,0.28006699681282043
2021-01-18,0.27737200260162354
2021-01-19,0.28482601046562195
2021-01-20,0.2942189872264862
2021-01-21,0.29646599292755127
2021-01-22,0.268775999546051
2021-01-23,0.27261099219322205
2021-01-24,0.27184000611305237
2021-01-25,0.27347299456596375
2021-01-26,0.2690489888191223
2021-01-27,0.2688559889793396
2021-01-28,0.25191500782966614
2021-01-29,0.27052998542785645
2021-01-30,0.282151997089386
2021-01-31,0.4378319978713989
2021-02-01,0.4925119876861572
2021-02-02,0.3705199956893921
2021-02-03,0.3693639934062958
2021-02-04,0.3934110105037689
2021-02-05,0.44532498717308044
2021-02-06,0.4501569867134094
2021-02-07,0.43912801146507263
2021-02-08,0.4177660048007965
2021-02-09,0.4476589858531952
2021-02-10,0.4719190001487732
2021-02-11,0.5030530095100403
2021-02-12,0.5246269702911377
2021-02-13,0.6081050038337708
2021-02-14,0.6284499764442444
2021-02-15,0.5934529900550842
2021-02-16,0.5485950112342834
2021-02-17,0.5207980275154114
2021-02-18,0.5350980162620544
2021-02-19,0.5325700044631958
2021-02-20,0.5668830275535583
2021-02-21,0.5168790221214294
2021-02-22,0.5483239889144897
2021-02-23,0.5709890127182007
2021-02-24,0.4742009937763214
2021-02-25,0.47177600860595703
2021-02-26,0.43494099378585815
2021-02-27,0.42790400981903076
2021-02-28,0.4377639889717102
2021-03-01,0.4151090085506439
2021-03-02,0.44649600982666016
2021-03-03,0.4369029998779297
2021-03-04,0.45006000995635986
2021-03-05,0.48583099246025085
2021-03-06,0.457863986492157
2021-03-07,0.4650940001010895
2021-03-08,0.4668880105018616
2021-03-09,0.4737449884414673
2021-03-10,0.4859029948711395
2021-03-11,0.4630489945411682
2021-03-12,0.4529910087585449
2021-03-13,0.4411090016365051
2021-03-14,0.4596309959888458
2021-03-15,0.44208699464797974
2021-03-16,0.4374539852142334
2021-03-17,0.46282199025154114
2021-03-18,0.4723829925060272
2021-03-19,0.4727970063686371
2021-03-20,0.47110500931739807
2021-03-21,0.5274159908294678
2021-03-22,0.5198100209236145
2021-03-23,0.5501350164413452
2021-03-24,0.5562649965286255
2021-03-25,0.4882340133190155
2021-03-26,0.5173889994621277
2021-03-27,0.5671929717063904
2021-03-28,0.5503770112991333
2021-03-29,0.5506449937820435
2021-03-30,0.5677369832992554
2021-03-31,0.5668330192565918
2021-04-01,0.5739589929580688
2021-04-02,0.5793600082397461
2021-04-03,0.6167790293693542
2021-04-04,0.5909090042114258
2021-04-05,0.6467030048370361
2021-04-06,0.9169179797172546
2021-04-07,1.0975470542907715
2021-04-08,0.9190549850463867
2021-04-09,1.0534169673919678
2021-04-10,1.0202820301055908
2021-04-11,1.3720680475234985
2021-04-12,1.3540040254592896
2021-04-13,1.470080018043518
2021-04-14,1.7942479848861694
2021-04-15,1.8372809886932373
2021-04-16,1.7593029737472534
2021-04-17,1.5530270338058472
2021-04-18,1.5591039657592773
2021-04-19,1.4094569683074951
2021-04-20,1.3099509477615356
2021-04-21,1.3861570358276367
2021-04-22,1.2918070554733276
2021-04-23,1.1571389436721802
2021-04-24,1.1701899766921997
2021-04-25,1.049489974975586
2021-04-26,1.0351829528808594
2021-04-27,1.3667429685592651
2021-04-28,1.401563048362732
2021-04-29,1.3579649925231934
2021-04-30,1.3984999656677246
2021-05-01,1.5984090566635132
2021-05-02,1.651960015296936
2021-05-03,1.5624929666519165
2021-05-04,1.5559539794921875
2021-05-05,1.388069987297058
2021-05-06,1.6155070066452026
2021-05-07,1.6039799451828003
2021-05-08,1.5809400081634521
2021-05-09,1.563478946685791
2021-05-10,1.5344070196151733
2021-05-11,1.3918349742889404
2021-05-12,1.4791359901428223
2021-05-13,1.2712730169296265
2021-05-14,1.363347053527832
2021-05-15,1.4017059803009033
2021-05-16,1.487457036972046
2021-05-17,1.4492039680480957
2021-05-18,1.494104027748108
2021-05-19,1.593269944190979
2021-05-20,1.061532974243164
2021-05-21,1.1811829805374146
2021-05-22,1.0095770359039307
2021-05-23,0.9065110087394714
2021-05-24,0.7931619882583618
2021-05-25,0.9940299987792969
2021-05-26,0.9758309721946716
2021-05-27,1.0335739850997925
2021-05-28,0.9739519953727722
2021-05-29,0.899495005607605
2021-05-30,0.8319939970970154
2021-05-31,0.9063839912414551
2021-06-01,1.0421019792556763
2021-06-02,1.011214017868042
2021-06-03,1.0251460075378418
2021-06-04,1.045106053352356
2021-06-05,0.9699789881706238
2021-06-06,0.9234809875488281
2021-06-07,0.9467179775238037
2021-06-08,0.8627809882164001
2021-06-09,0.8740580081939697
2021-06-10,0.9213240146636963
2021-06-11,0.8692470192909241
2021-06-12,0.8478789925575256
2021-06-13,0.8332520127296448
2021-06-14,0.8830479979515076
2021-06-15,0.8870689868927002
2021-06-16,0.8668540120124817
2021-06-17,0.831732988357544
2021-06-18,0.8423240184783936
2021-06-19,0.7983059883117676
2021-06-20,0.7603769898414612
2021-06-21,0.7747949957847595
2021-06-22,0.6072319746017456
2021-06-23,0.5469440221786499
2021-06-24,0.6385899782180786
2021-06-25,0.6729109883308411
2021-06-26,0.6115859746932983
2021-06-27,0.6169940233230591
2021-06-28,0.6482849717140198
2021-06-29,0.6439409852027893
2021-06-30,0.7056810259819031
2021-07-01,0.7047849893569946
2021-07-02,0.6598899960517883
2021-07-03,0.6556389927864075
2021-07-04,0.6732180118560791
2021-07-05,0.6956530213356018
2021-07-06,0.6530550122261047
2021-07-07,0.6652560234069824
2021-07-08,0.6526910066604614
2021-07-09,0.6216880083084106
2021-07-10,0.6372209787368774
2021-07-11,0.6247199773788452
2021-07-12,0.6363419890403748
2021-07-13,0.6294460296630859
2021-07-14,0.6194689869880676
2021-07-15,0.6200050115585327
2021-07-16,0.5975490212440491
2021-07-17,0.589493989944458
2021-07-18,0.5825930237770081
2021-07-19,0.5872250199317932
2021-07-20,0.5576220154762268
2021-07-21,0.5290539860725403
2021-07-22,0.5715590119361877
2021-07-23,0.5925459861755371
2021-07-24,0.6089969873428345
2021-07-25,0.6091949939727783
2021-07-26,0.6068909764289856
2021-07-27,0.6241739988327026
2021-07-28,0.6455720067024231
2021-07-29,0.7326359748840332
2021-07-30,0.7498459815979004
2021-07-31,0.752161979675293
2021-08-01,0.7459409832954407
2021-08-02,0.7241449952125549
2021-08-03,0.7384660243988037
2021-08-04,0.7136330008506775
2021-08-05,0.7309200167655945
2021-08-06,0.7329819798469543
2021-08-07,0.7471349835395813
2021-08-08,0.8167340159416199
2021-08-09,0.7790120244026184
2021-08-10,0.8173369765281677
2021-08-11,0.8512799739837646
2021-08-12,1.0125629901885986
2021-08-13,0.9671459794044495
2021-08-14,1.0898339748382568
2021-08-15,1.2816439867019653
2021-08-16,1.2849290370941162
2021-08-17,1.186277985572815
2021-08-18,1.0976619720458984
2021-08-19,1.1446579694747925
2021-08-20,1.2334539890289307
2021-08-21,1.2639180421829224
2021-08-22,1.2173939943313599
2021-08-23,1.2268120050430298
2021-08-24,1.248147964477539
2021-08-25,1.1370110511779785
2021-08-26,1.1745879650115967
2021-08-27,1.0732979774475098
2021-08-28,1.19235098361969
2021-08-29,1.1459239721298218
2021-08-30,1.1423360109329224
2021-08-31,1.1013360023498535
2021-09-01,1.1869150400161743
2021-09-02,1.2375420331954956
2021-09-03,1.2541370391845703
2021-09-04,1.2907010316848755
2021-09-05,1.2551300525665283
2021-09-06,1.3073170185089111
2021-09-07,1.3894380331039429
2021-09-08,1.1266850233078003
2021-09-09,1.0902819633483887
2021-09-10,1.0875740051269531
2021-09-11,1.0565969944000244
2021-09-12,1.0802780389785767
2021-09-13,1.1194230318069458
2021-09-14,1.065369963645935
2021-09-15,1.096938967704773
2021-09-16,1.121243953704834
2021-09-17,1.0908780097961426
2021-09-18,1.0659129619598389
2021-09-19,1.0751680135726929
2021-09-20,1.0489840507507324
2021-09-21,0.9223440289497375
2021-09-22,0.8738240003585815
2021-09-23,1.0045249462127686
2021-09-24,1.0024549961090088
2021-09-25,0.9454569816589355
2021-09-26,0.9415709972381592
2021-09-27,0.9459580183029175
2021-09-28,0.9230589866638184
2021-09-29,0.8945909738540649
2021-09-30,0.9275130033493042
2021-10-01,0.953764021396637
2021-10-02,1.0420600175857544
2021-10-03,1.0376880168914795
2021-10-04,1.055770993232727
2021-10-05,1.0416879653930664
2021-10-06,1.0849330425262451
2021-10-07,1.0771859884262085
2021-10-08,1.0677640438079834
2021-10-09,1.0618540048599243
2021-10-10,1.1602760553359985
2021-10-11,1.1373000144958496
2021-10-12,1.1383399963378906
2021-10-13,1.1019660234451294
2021-10-14,1.1274909973144531
2021-10-15,1.1335350275039673
2021-10-16,1.1414730548858643
2021-10-17,1.1346919536590576
2021-10-18,1.0948339700698853
2021-10-19,1.0838919878005981
2021-10-20,1.091912031173706
2021-10-21,1.1454060077667236
2021-10-22,1.0899009704589844
2021-10-23,1.0898360013961792
2021-10-24,1.0948760509490967
2021-10-25,1.0833070278167725
2021-10-26,1.0951110124588013
2021-10-27,1.1079410314559937
2021-10-28,0.9952390193939209
2021-10-29,1.059046983718872
2021-10-30,1.0813779830932617
2021-10-31,1.0859260559082031
2021-11-01,1.1131529808044434
2021-11-02,1.0925769805908203
2021-11-03,1.135938048362732
2021-11-04,1.2105189561843872
2021-11-05,1.201917052268982
2021-11-06,1.1606340408325195
2021-11-07,1.1532000303268433
2021-11-08,1.2210299968719482
2021-11-09,1.282531976699829
2021-11-10,1.2571849822998047
2021-11-11,1.1927989721298218
2021-11-12,1.2162480354309082
2021-11-13,1.1894689798355103
2021-11-14,1.191195011138916
2021-11-15,1.1888240575790405
2021-11-16,1.1746540069580078
2021-11-17,1.0901039838790894
2021-11-18,1.0962810516357422
2021-11-19,1.040922999382019
2021-11-20,1.0910619497299194
2021-11-21,1.0967479944229126
2021-11-22,1.0601259469985962
2021-11-23,1.037093997001648
2021-11-24,1.067152976989746
2021-11-25,1.034106969833374
2021-11-26,1.044916033744812
2021-11-27,0.9400129914283752
2021-11-28,0.9477490186691284
2021-11-29,0.9698219895362854
2021-11-30,0.991487979888916
2021-12-01,0.9981899857521057
2021-12-02,0.9909150004386902
2021-12-03,0.9734529852867126
2021-12-04,0.9240919947624207
2021-12-05,0.8467090129852295
2021-12-06,0.8060470223426819
2021-12-07,0.8290920257568359
2021-12-08,0.8175389766693115
2021-12-09,0.8621429800987244
2021-12-10,0.8610249757766724
2021-12-11,0.8020619750022888
2021-12-12,0.8387449979782104
2021-12-13,0.8413529992103577
2021-12-14,0.7827990055084229
2021-12-15,0.811722993850708
2021-12-16,0.8277360200881958
2021-12-17,0.8059899806976318
2021-12-18,0.799006998538971
2021-12-19,0.8271790146827698
2021-12-20,0.8359389901161194
2021-12-21,0.8794329762458801
2021-12-22,0.9481009840965271
2021-12-23,0.9548239707946777
2021-12-24,0.9947900176048279
2021-12-25,0.9123939871788025
2021-12-26,0.9256860017776489
2021-12-27,0.9208040237426758
2021-12-28,0.9267560243606567
2021-12-29,0.8530769944190979
2021-12-30,0.8179190158843994
2021-12-31,0.8396810293197632
2022-01-01,0.8312810063362122
2022-01-02,0.8494420051574707
2022-01-03,0.8591070175170898
2022-01-04,0.832850992679596
2022-01-05,0.8247140049934387
2022-01-06,0.7742999792098999
2022-01-07,0.7812700271606445
2022-01-08,0.7631059885025024
2022-01-09,0.7477329969406128
2022-01-10,0.7544280290603638
2022-01-11,0.7393559813499451
2022-01-12,0.7706080079078674
2022-01-13,0.7994549870491028
2022-01-14,0.7683579921722412
2022-01-15,0.774308979511261
2022-01-16,0.7813079953193665
2022-01-17,0.7789989709854126
2022-01-18,0.7627689838409424
2022-01-19,0.7526140213012695
2022-01-20,0.7397260069847107
2022-01-21,0.7196090221405029
2022-01-22,0.6360059976577759
2022-01-23,0.5961930155754089
2022-01-24,0.6287699937820435
2022-01-25,0.6121439933776855
2022-01-26,0.6175439953804016
2022-01-27,0.6219450235366821
2022-01-28,0.608618974685669
2022-01-29,0.6124910116195679
2022-01-30,0.6170060038566589
2022-01-31,0.6030629873275757
2022-02-01,0.6190059781074524
2022-02-02,0.6292399764060974
2022-02-03,0.6014149785041809
2022-02-04,0.6076200008392334
2022-02-05,0.655830979347229
2022-02-06,0.6671270132064819
2022-02-07,0.6835920214653015
2022-02-08,0.8283770084381104
2022-02-09,0.8775150179862976
2022-02-10,0.8708760142326355
2022-02-11,0.8299409747123718
2022-02-12,0.7602499723434448
2022-02-13,0.8222330212593079
2022-02-14,0.8098729848861694
2022-02-15,0.8022459745407104
2022-02-16,0.8523769974708557
2022-02-17,0.8387140035629272
2022-02-18,0.7672860026359558
2022-02-19,0.7858650088310242
2022-02-20,0.8225380182266235
2022-02-21,0.7781599760055542
2022-02-22,0.7033330202102661
2022-02-23,0.7228519916534424
2022-02-24,0.6985800266265869
2022-02-25,0.696258008480072
2022-02-26,0.7686449885368347
2022-02-27,0.7509660124778748
2022-02-28,0.721930980682373
2022-03-01,0.782069981098175
2022-03-02,0.7848759889602661
2022-03-03,0.7685319781303406
2022-03-04,0.752295970916748
2022-03-05,0.7127900123596191
2022-03-06,0.7549229860305786
2022-03-07,0.7260109782218933
2022-03-08,0.7232310175895691
2022-03-09,0.7210059762001038
2022-03-10,0.7670270204544067
2022-03-11,0.7375059723854065
2022-03-12,0.8022289872169495
2022-03-13,0.7865380048751831
2022-03-14,0.7613760232925415
2022-03-15,0.77463698387146
2022-03-16,0.766746997833252
2022-03-17,0.7934359908103943
2022-03-18,0.7934510111808777
2022-03-19,0.7981269955635071
2022-03-20,0.8193789720535278
2022-03-21,0.8059629797935486
2022-03-22,0.838034987449646
2022-03-23,0.8371340036392212
2022-03-24,0.8378570079803467
2022-03-25,0.8429679870605469
2022-03-26,0.8251529932022095
2022-03-27,0.8328149914741516
2022-03-28,0.8574079871177673
2022-03-29,0.8630890250205994
2022-03-30,0.8579419851303101
2022-03-31,0.8608800172805786
2022-04-01,0.8147090077400208
2022-04-02,0.8277350068092346
2022-04-03,0.8248909711837769
2022-04-04,0.8429229855537415
2022-04-05,0.827226996421814
2022-04-06,0.8176270127296448
2022-04-07,0.7613610029220581
2022-04-08,0.7879970073699951
2022-04-09,0.7540410161018372
2022-04-10,0.7636039853096008
2022-04-11,0.7564219832420349
2022-04-12,0.6951689720153809
2022-04-13,0.7165120244026184
2022-04-14,0.7237380146980286
2022-04-15,0.7267959713935852
2022-04-16,0.7856529951095581
2022-04-17,0.7817919850349426
2022-04-18,0.7531870007514954
2022-04-19,0.7680420279502869
2022-04-20,0.7750549912452698
2022-04-21,0.7521770000457764
2022-04-22,0.7331600189208984
2022-04-23,0.7191439867019653
2022-04-24,0.7074869871139526
2022-04-25,0.698756992816925
2022-04-26,0.6943339705467224
2022-04-27,0.6417940258979797
2022-04-28,0.6523129940032959
2022-04-29,0.6442840099334717
2022-04-30,0.6114050149917603
2022-05-01,0.587086021900177
2022-05-02,0.6078190207481384
2022-05-03,0.61421799659729
2022-05-04,0.6048039793968201
2022-05-05,0.6464629769325256
2022-05-06,0.5988320112228394
2022-05-07,0.6025609970092773
2022-05-08,0.5823990106582642
2022-05-09,0.566519021987915
2022-05-10,0.49243998527526855
2022-05-11,0.5135430097579956
2022-05-12,0.41339901089668274
2022-05-13,0.38517799973487854
2022-05-14,0.4234189987182617
2022-05-15,0.42768698930740356
2022-05-16,0.4474070072174072
2022-05-17,0.4224570095539093
2022-05-18,0.43763598799705505
2022-05-19,0.4060620069503784
2022-05-20,0.4199270009994507
2022-05-21,0.4111280143260956
2022-05-22,0.4146910011768341
2022-05-23,0.42225998640060425
2022-05-24,0.404680997133255
2022-05-25,0.40869998931884766
2022-05-26,0.405799001455307
2022-05-27,0.39307600259780884
2022-05-28,0.386586993932724
2022-05-29,0.3863309919834137
2022-05-30,0.3890190124511719
2022-05-31,0.4181259870529175
2022-06-01,0.4218890070915222
2022-06-02,0.3980790078639984
2022-06-03,0.40531501173973083
2022-06-04,0.3907809853553772
2022-06-05,0.3923240005970001
2022-06-06,0.3954020142555237
2022-06-07,0.40300899744033813
2022-06-08,0.40769100189208984
2022-06-09,0.4006580114364624
2022-06-10,0.4003159999847412
2022-06-11,0.3817639946937561
2022-06-12,0.35909101366996765
2022-06-13,0.34540900588035583
2022-06-14,0.310820996761322
2022-06-15,0.3220990002155304
2022-06-16,0.34368398785591125
2022-06-17,0.3121449947357178
2022-06-18,0.3213309943675995
2022-06-19,0.3080329895019531
2022-06-20,0.3260200023651123
2022-06-21,0.32328400015830994
2022-06-22,0.3287290036678314
2022-06-23,0.32259100675582886
2022-06-24,0.3355090022087097
2022-06-25,0.3676230013370514
2022-06-26,0.36753299832344055
2022-06-27,0.3588629961013794
2022-06-28,0.35323500633239746
2022-06-29,0.3373720049858093
2022-06-30,0.3290019929409027
2022-07-01,0.33164501190185547
2022-07-02,0.31372401118278503
2022-07-03,0.3155730068683624
2022-07-04,0.3216879963874817
2022-07-05,0.32870298624038696
2022-07-06,0.3254599869251251
2022-07-07,0.3322629928588867
2022-07-08,0.3421669900417328
2022-07-09,0.3415989875793457
2022-07-10,0.3449299931526184
2022-07-11,0.32565900683403015
2022-07-12,0.31429600715637207
2022-07-13,0.3116590082645416
2022-07-14,0.32374998927116394
2022-07-15,0.33321401476860046
2022-07-16,0.3344930112361908
2022-07-17,0.35085201263427734
2022-07-18,0.343423992395401
2022-07-19,0.36602500081062317
2022-07-20,0.37325701117515564
2022-07-21,0.3606620132923126
2022-07-22,0.3670330047607422
2022-07-23,0.3585219979286194
2022-07-24,0.35953301191329956
2022-07-25,0.3592270016670227
2022-07-26,0.3373050093650818
2022-07-27,0.3378260135650635
2022-07-28,0.3591429889202118
2022-07-29,0.37338700890541077
2022-07-30,0.36866798996925354
2022-07-31,0.3877750039100647
2022-08-01,0.3803519904613495
2022-08-02,0.37991100549697876
2022-08-03,0.37203899025917053
2022-08-04,0.36986199021339417
2022-08-05,0.37127798795700073
2022-08-06,0.37660500407218933
2022-08-07,0.37159401178359985
2022-08-08,0.3725149929523468
2022-08-09,0.37877699732780457
2022-08-10,0.3680799901485443
2022-08-11,0.3810980021953583
2022-08-12,0.3805379867553711
2022-08-13,0.37997400760650635
2022-08-14,0.3779990077018738
2022-08-15,0.3764509856700897
2022-08-16,0.3756659924983978
2022-08-17,0.3772270083427429
2022-08-18,0.37971100211143494
2022-08-19,0.3709689974784851
2022-08-20,0.3350200057029724
2022-08-21,0.3374750018119812
2022-08-22,0.3452819883823395
2022-08-23,0.3447340130805969
2022-08-24,0.3470740020275116
2022-08-25,0.3461790084838867
2022-08-26,0.3494639992713928
2022-08-27,0.33843299746513367
2022-08-28,0.33532899618148804
2022-08-29,0.3230549991130829
2022-08-30,0.3337790071964264
2022-08-31,0.32688701152801514
2022-09-01,0.3278670012950897
2022-09-02,0.333173006772995
2022-09-03,0.3312639892101288
2022-09-04,0.3299590051174164
2022-09-05,0.3317990005016327
2022-09-06,0.33296799659729004
2022-09-07,0.32215800881385803
2022-09-08,0.3373369872570038
2022-09-09,0.34022700786590576
2022-09-10,0.35746800899505615
2022-09-11,0.357683002948761
2022-09-12,0.35514500737190247
2022-09-13,0.35946398973464966
2022-09-14,0.33296000957489014
2022-09-15,0.342074990272522
2022-09-16,0.3263840079307556
2022-09-17,0.3566470146179199
2022-09-18,0.37686800956726074
2022-09-19,0.3583369851112366
2022-09-20,0.3869580030441284
2022-09-21,0.4151659905910492
2022-09-22,0.39653798937797546
